PLAYER,PROJ_MIN,PROJ_PTS,PROJ_REB,PROJ_AST,PROJ_3PM,PROJ_PRA,L3_PTS,L5_PTS,L10_PTS,games_played
Tidjane Salaün,14.6,5.8,4.4,1.0,0.9,11.2,9.3,6.6,5.9,29
Tony Bradley,15.1,5.8,5.0,0.6,0.2,11.4,7.3,5.4,3.7,37
Ben Sheppard,16.3,5.7,1.0,1.2,1.1,7.9,6.3,5.2,5.5,34
Goga Bitadze,16.7,5.7,4.9,1.1,0.0,11.8,4.7,6.0,6.7,39
Dylan Cardwell,21.8,5.6,10.3,1.5,0.0,17.4,6.0,5.6,5.6,18
Nikola Jović,14.9,5.5,2.9,2.9,0.7,11.3,5.0,4.2,6.7,33
Steven Adams,25.5,5.4,9.3,1.3,0.0,16.0,5.0,4.6,5.9,32
Liam McNeeley,10.3,5.4,1.3,1.6,1.4,8.3,4.0,2.4,3.9,27
Craig Porter Jr.,19.6,5.3,3.2,4.3,0.9,12.7,6.0,4.8,4.8,40
Brook Lopez,16.6,5.2,2.0,0.8,0.8,7.9,5.3,6.0,4.8,37
Tyler Kolek,13.3,5.1,1.0,1.2,0.4,7.3,3.3,3.4,4.2,39
Malaki Branham,14.2,5.0,1.6,0.4,0.6,7.0,4.3,6.2,4.8,22
Cam Christie,15.0,5.0,2.2,0.7,0.2,7.9,9.7,6.2,3.3,28
Grant Williams,16.6,5.0,3.3,1.1,0.8,9.4,3.3,5.2,5.2,5
Kenrich Williams,15.6,5.0,2.7,2.0,0.8,9.7,7.7,6.6,6.7,25
Josh Okogie,20.5,5.0,2.1,1.0,1.0,8.1,5.7,4.6,3.1,42
Gui Santos,15.0,5.0,2.3,1.3,1.4,8.6,3.7,4.4,4.3,35
Joan Beringer,12.3,5.0,4.5,0.4,0.0,10.0,4.7,5.4,3.9,19
Tre Mann,9.1,4.9,1.3,1.6,1.0,7.9,4.7,6.8,5.3,28
Jalen Wilson,14.7,4.9,1.9,1.0,0.6,7.8,5.7,6.8,5.2,29
Jose Alvarado,20.8,4.9,3.3,3.7,1.1,11.9,3.7,5.8,5.4,35
Bones Hyland,13.5,4.9,1.1,3.2,0.9,9.2,3.3,7.0,7.2,35
Christian Braun,25.9,4.9,3.7,1.5,0.4,10.1,2.7,5.2,8.3,14
Carter Bryant,11.8,4.9,2.5,0.4,0.4,7.8,7.3,4.8,3.0,35
Alex Caruso,16.3,4.9,2.6,2.5,0.7,10.1,3.7,6.2,6.3,32
Karlo Matković,15.7,4.8,2.9,0.3,0.8,8.0,4.3,5.0,5.0,33
Marcus Sasser,10.7,4.8,0.9,2.1,1.0,7.9,6.0,5.2,6.3,12
Caris LeVert,17.6,4.8,2.3,2.7,0.2,9.7,4.7,5.4,4.9,31
Taurean Prince,19.5,4.8,1.9,0.5,1.2,7.2,3.0,5.4,6.1,8
Drew Eubanks,11.6,4.7,1.9,0.0,0.0,6.6,4.7,4.8,3.7,30
Ryan Dunn,16.0,4.7,2.1,1.2,0.9,8.0,4.3,4.2,5.3,37
Eric Gordon,12.5,4.7,0.3,0.5,1.2,5.5,8.3,5.0,5.5,6
Mouhamed Gueye,18.2,4.6,4.3,1.5,0.7,10.4,4.7,5.0,4.0,44
Dean Wade,20.8,4.6,4.0,1.1,1.1,9.7,2.3,4.4,6.1,36
Asa Newell,9.7,4.5,1.5,0.5,0.4,6.6,5.3,5.0,4.3,32
Thomas Bryant,7.3,4.5,0.8,0.7,0.9,6.0,2.3,3.4,6.3,31
Ochai Agbaji,21.1,4.4,2.2,0.6,0.3,7.2,2.7,6.6,4.1,37
Yanic Konan Niederhäuser,11.5,4.4,3.2,0.3,0.0,7.9,8.3,5.2,5.0,23
Dru Smith,13.9,4.4,2.1,1.4,0.5,8.0,4.7,3.2,4.1,44
Gabe Vincent,17.5,4.4,0.7,0.7,1.1,5.9,4.3,3.2,5.2,23
Drew Timme,12.0,4.4,1.9,0.9,0.5,7.2,4.0,6.6,3.7,10
Tyrese Proctor,8.3,4.4,0.9,0.7,0.8,6.0,6.3,4.6,3.2,31
Dorian Finney-Smith,15.6,4.3,2.4,0.6,0.8,7.3,5.3,4.0,3.2,13
Lonzo Ball,12.5,4.2,2.2,2.3,1.4,8.7,4.0,3.6,3.6,30
Javon Small,12.3,4.2,1.6,2.8,0.6,8.7,7.0,5.2,3.5,13
Caleb Martin,21.8,4.2,3.3,2.9,0.2,10.4,2.0,7.0,4.9,38
Monte Morris,10.1,4.2,1.0,1.2,0.1,6.4,1.7,3.0,3.0,6
Adem Bona,15.5,4.0,4.8,0.5,0.0,9.3,4.7,4.8,4.5,34
Jahmir Young,5.0,4.0,0.2,0.7,0.4,4.9,2.7,2.0,2.0,5
Jevon Carter,6.2,4.0,0.1,0.1,1.0,4.2,2.7,2.8,5.0,21
Kevon Looney,15.4,4.0,7.8,1.0,0.0,12.8,3.3,2.8,2.6,17
Devin Carter,11.0,4.0,1.0,0.6,0.2,5.6,2.0,6.4,3.4,12
A.J. Lawson,9.8,4.0,2.0,0.2,0.5,6.1,3.7,3.2,3.9,11
Josh Green,15.5,3.9,3.1,0.7,1.0,7.7,5.3,3.2,3.8,21
Micah Potter,15.2,3.9,2.3,0.9,0.4,7.1,3.7,3.2,7.3,14
Branden Carlson,12.7,3.9,2.5,0.3,0.4,6.8,4.7,4.0,5.7,31
Tolu Smith,10.8,3.8,6.7,0.8,0.0,11.4,3.0,5.2,5.2,5
Sion James,22.0,3.8,3.5,2.9,0.5,10.1,2.3,3.6,4.7,45
Kasparas Jakučionis,17.8,3.8,2.1,2.8,1.1,8.6,2.3,4.4,3.3,19
Dereck Lively II,17.0,3.8,5.6,1.6,0.0,11.0,3.3,3.6,4.3,7
Baylor Scheierman,16.2,3.8,2.8,1.1,1.0,7.7,5.7,3.8,3.6,38
Trayce Jackson-Davis,7.3,3.7,1.0,0.3,0.2,5.0,3.0,3.0,3.1,32
Dalen Terry,9.0,3.7,1.4,0.6,1.0,5.7,4.0,5.6,3.6,28
Jarred Vanderbilt,19.5,3.7,4.3,1.3,0.2,9.3,3.0,4.2,4.4,34
Pete Nance,11.2,3.7,1.8,0.5,0.6,6.0,6.0,4.6,2.8,13
Chris Paul,13.7,3.7,1.5,2.4,0.7,7.5,4.3,3.8,3.1,16
Nique Clifford,18.2,3.7,3.8,1.7,0.4,9.2,4.3,4.4,4.6,41
Jeremiah Robinson-Earl,13.0,3.7,2.8,0.6,0.2,7.0,3.3,4.8,4.7,21
Andre Jackson Jr.,6.0,3.7,0.7,0.4,0.5,4.7,4.0,3.4,2.5,17
Jamison Battle,11.4,3.7,2.6,0.6,0.8,6.9,4.0,4.0,3.3,32
Christian Koloko,16.5,3.6,4.5,0.8,0.3,9.0,3.0,3.0,3.2,14
Elijah Harkless,8.7,3.6,0.5,0.8,0.1,5.0,1.7,2.2,2.4,7
Bogdan Bogdanović,17.8,3.5,1.6,1.7,0.7,6.9,1.7,5.2,7.1,16
Rayan Rupert,18.2,3.5,1.9,1.2,0.4,6.7,1.3,6.0,4.2,38
Larry Nance Jr.,12.0,3.5,2.1,0.7,1.0,6.3,2.7,3.4,2.9,18
Mark Sears,4.0,3.5,0.8,0.6,0.6,4.8,2.3,4.4,3.7,6
Clint Capela,11.7,3.4,3.7,0.4,0.0,7.6,4.0,2.8,3.6,36
Luke Travers,8.7,3.3,2.6,0.6,0.0,6.5,2.7,3.0,2.8,12
Nick Smith Jr.,5.4,3.3,0.0,0.7,0.9,4.0,2.7,2.8,2.8,23
Bobi Klintman,9.3,3.2,2.2,0.9,0.6,6.3,3.7,3.0,2.8,6
Gary Harris,14.4,3.2,1.3,1.2,0.9,5.8,2.7,3.4,2.8,33
Terrence Shannon Jr.,9.3,3.2,0.3,0.0,0.7,3.5,3.7,3.8,3.9,22
Taylor Hendricks,15.7,3.1,2.7,0.4,0.5,6.3,2.3,3.4,3.8,31
John Konchar,15.4,3.0,3.7,1.5,0.3,8.1,3.7,2.6,4.0,26
Alijah Martin,7.5,3.0,0.3,1.1,0.2,4.4,2.3,2.8,3.0,10
Julian Strawther,11.9,3.0,1.3,0.7,0.3,5.0,5.0,4.2,4.6,22
Ousmane Dieng,7.1,3.0,2.1,1.7,0.7,6.8,1.7,3.8,5.3,21
Hunter Tyson,14.8,3.0,1.8,1.1,0.4,5.9,1.0,5.4,3.9,17
Jett Howard,11.5,3.0,1.1,0.7,0.4,4.8,4.7,4.8,3.1,28
Johnny Juzang,5.5,3.0,1.5,0.4,0.2,4.8,2.0,2.4,3.0,16
Duop Reath,10.8,3.0,2.6,0.4,0.5,5.9,4.3,3.8,1.9,32
Gary Trent Jr.,14.4,3.0,0.3,1.5,1.0,4.8,3.0,3.0,4.2,40
Ron Harper Jr.,5.2,2.9,0.8,0.4,0.5,4.1,1.7,2.6,2.2,6
Jamir Watkins,19.4,2.9,5.1,0.7,0.4,8.8,2.3,3.2,3.9,16
Mike Conley,18.7,2.9,2.1,2.7,0.8,7.7,1.0,3.6,4.0,39
Hugo González,14.5,2.9,2.5,0.1,0.5,5.6,4.0,3.2,2.9,38
Jonathan Mogbo,10.0,2.9,3.0,0.2,0.0,6.0,3.0,2.2,2.2,19
Amir Coffey,6.2,2.8,0.5,0.0,0.2,3.4,5.7,3.8,2.5,25
Doug McDermott,11.3,2.8,0.7,0.2,0.9,3.8,2.0,3.6,3.4,7
Jordan Hawkins,14.1,2.8,2.4,0.7,0.4,5.9,2.7,3.2,2.8,35
Nick Richards,8.0,2.8,3.1,0.2,0.0,6.1,2.7,1.6,1.9,27
Chris Boucher,10.4,2.7,2.0,0.2,0.3,5.0,2.7,2.4,2.2,8
Chaz Lanier,7.2,2.6,0.3,0.5,0.4,3.4,3.3,2.0,4.2,15
Taelon Peter,5.8,2.6,0.9,0.2,0.8,3.7,3.7,2.8,1.5,22
Jeff Green,4.0,2.6,0.7,0.2,0.5,3.5,2.7,2.2,2.0,15
Leonard Miller,6.4,2.5,1.7,0.3,0.0,4.5,2.3,3.8,2.9,17
Emanuel Miller,6.6,2.4,0.8,0.7,0.2,3.9,2.0,3.0,3.0,5
Jared McCain,7.5,2.4,0.4,0.3,0.1,3.1,2.7,3.0,3.0,31
Chris Youngblood,4.1,2.4,0.8,0.0,0.8,3.2,2.0,3.0,1.8,27
Jordan Walsh,17.9,2.3,3.9,0.6,0.3,6.8,1.7,3.0,3.4,38
Trendon Watford,10.9,2.3,1.8,1.8,0.1,5.9,2.0,2.6,4.0,22
Isaiah Jackson,10.9,2.3,2.7,0.4,0.0,5.4,3.3,2.8,4.3,32
Rob Dillingham,6.8,2.3,1.5,1.8,0.3,5.6,2.0,2.2,3.3,32
Josh Minott,11.5,2.2,1.9,0.2,0.3,4.3,2.3,1.8,4.7,29
Will Richard,20.5,2.2,1.1,2.7,0.4,6.0,1.7,3.8,2.9,41
Justin Edwards,6.4,2.1,0.2,0.3,0.2,2.6,3.7,2.4,2.8,32
Rasheer Fleming,7.2,2.1,0.9,0.1,0.2,3.1,2.0,2.8,2.5,24
Nigel Hayes-Davis,4.6,2.1,1.3,0.1,0.3,3.5,2.3,1.4,1.3,23
Yang Hansen,10.4,2.1,0.8,0.7,0.3,3.6,1.7,2.0,1.9,25
Jae'Sean Tate,7.1,2.1,0.8,0.2,0.1,3.1,2.0,1.8,2.4,24
Jaylen Clark,13.8,2.1,2.4,1.1,0.0,5.6,2.0,2.0,3.2,42
Miles Kelly,8.3,2.0,1.8,1.2,0.5,5.0,2.7,3.4,3.2,9
Keon Ellis,15.5,2.0,1.0,0.1,0.5,3.1,1.0,2.6,4.7,39
Mason Plumlee,10.5,2.0,3.5,1.0,0.0,6.4,1.7,2.6,2.4,14
Mohamed Diawara,5.1,2.0,1.5,0.3,0.2,3.9,4.0,2.4,1.2,35
AJ Johnson,11.7,2.0,2.2,0.3,0.1,4.6,1.3,3.2,3.2,23
Adou Thiero,6.6,1.9,3.3,0.8,0.0,5.9,1.3,2.0,1.4,15
Kevin McCullar Jr.,8.2,1.9,1.1,2.5,0.5,5.6,1.3,1.4,2.8,10
Pat Spencer,7.5,1.8,1.5,1.6,0.2,4.9,3.0,1.8,1.8,30
Dalton Knecht,8.3,1.8,1.1,0.1,0.5,3.0,1.0,2.0,2.5,36
Tyson Etienne,3.2,1.8,0.0,0.4,0.6,2.2,2.0,2.4,1.5,8
Jabari Walker,12.2,1.8,3.3,0.3,0.2,5.4,1.7,2.6,3.2,40
Keshad Johnson,4.3,1.8,0.7,0.0,0.1,2.5,2.0,1.6,2.0,18
Lindy Waters III,9.5,1.7,0.3,0.7,0.3,2.7,1.7,2.2,1.8,26
Caleb Houstan,3.8,1.7,0.4,0.0,0.5,2.1,2.0,1.8,2.3,10
Ethan Thompson,10.7,1.7,3.7,0.9,0.1,6.4,3.3,3.0,3.1,19
Kelly Olynyk,7.8,1.6,0.6,0.4,0.1,2.7,2.0,1.8,2.5,27
Pat Connaughton,3.7,1.6,0.6,0.8,0.2,3.0,2.7,1.6,1.2,21
Xavier Tillman,8.6,1.6,0.9,0.1,0.0,2.6,0.7,2.2,1.6,13
Jacob Toppin,3.4,1.6,0.3,0.9,0.0,2.7,2.0,1.6,1.6,5
Nicolas Batum,16.6,1.6,2.3,0.8,0.5,4.7,1.0,2.4,3.3,43
Isaiah Livers,6.9,1.6,1.0,0.7,0.2,3.3,0.7,1.8,1.5,23
Tyus Jones,13.2,1.5,2.4,2.1,0.3,6.0,1.7,1.4,2.0,43
Maxi Kleber,9.7,1.5,2.5,2.1,0.1,6.0,3.7,2.4,2.3,20
Trey Jemison III,7.6,1.5,1.6,0.1,0.0,3.2,2.3,1.4,1.4,5
Ariel Hukporti,6.8,1.5,3.1,0.1,0.0,4.7,1.3,1.2,2.2,28
Antonio Reeves,7.3,1.5,0.6,0.5,0.2,2.6,0.7,2.4,3.0,7
Pacôme Dadiet,3.3,1.5,0.4,0.4,0.0,2.4,0.7,0.4,0.4,17
Bismack Biyombo,4.5,1.4,0.4,0.1,0.0,1.8,0.7,1.4,0.9,11
JD Davison,10.1,1.3,1.9,1.6,0.1,4.9,1.7,2.8,1.9,20
Joe Ingles,6.1,1.3,0.8,1.4,0.2,3.4,1.7,1.4,0.8,9
Thanasis Antetokounmpo,3.6,1.3,0.3,0.2,0.0,1.8,1.3,0.8,2.0,13
David Jones Garcia,4.8,1.3,1.4,0.8,0.2,3.5,3.0,1.8,2.7,11
Jamal Cain,4.6,1.2,0.2,0.1,0.0,1.5,0.7,0.4,3.6,15
Aaron Holiday,11.5,1.2,0.6,0.7,0.2,2.5,1.0,1.4,1.5,30
Bronny James,3.8,1.1,0.0,0.3,0.4,1.4,0.0,1.2,0.9,24
Jericho Sims,6.4,1.0,0.9,0.2,0.0,2.0,0.3,0.6,3.0,30
Julian Phillips,8.2,1.0,1.3,0.0,0.2,2.3,0.0,2.2,2.6,30
Jordan McLaughlin,4.4,0.9,0.5,0.4,0.2,1.9,0.0,0.6,1.3,19
Trey Alexander,8.4,0.9,0.3,1.3,0.1,2.5,0.0,2.8,2.8,5
Jonathan Isaac,7.6,0.9,0.8,1.2,0.0,3.0,0.0,0.8,3.3,34
Kam Jones,8.1,0.9,1.0,1.9,0.0,3.8,0.7,0.8,1.6,12
Hunter Sallis,3.9,0.9,0.0,0.4,0.0,1.3,1.3,1.0,1.0,7
E.J. Liddell,4.3,0.9,0.8,0.0,0.1,1.6,0.7,1.2,1.8,8
Curtis Jones,4.2,0.9,1.1,0.2,0.0,2.1,0.7,0.8,0.8,5
Khaman Maluach,4.0,0.8,1.0,0.2,0.0,2.1,1.3,0.8,1.0,18
Johni Broome,6.5,0.8,1.8,0.3,0.0,2.9,0.7,1.2,1.4,7
RayJ Dennis,4.4,0.8,0.9,1.0,0.1,2.8,0.0,1.4,1.8,15
Javonte Cooke,5.9,0.8,2.2,0.6,0.1,3.7,1.7,1.0,1.5,8
Guerschon Yabusele,7.1,0.8,1.6,0.4,0.0,2.8,0.7,0.8,2.2,37
Kobe Brown,5.1,0.7,1.4,0.3,0.0,2.4,1.0,1.4,1.0,27
Kyle Lowry,7.9,0.7,0.5,1.0,0.2,2.2,0.0,0.6,1.0,6
Jeremy Sochan,6.7,0.7,1.2,0.1,0.1,2.0,0.7,1.6,1.0,27
Amari Williams,7.4,0.6,1.4,0.2,0.0,2.2,1.0,0.8,0.9,7
Brooks Barnhizer,8.1,0.4,1.4,0.4,0.0,2.2,0.0,0.0,1.5,22
Anthony Gill,4.0,0.3,0.4,0.0,0.0,0.7,0.7,0.4,1.4,19
Drew Peterson,10.1,0.3,1.8,0.3,0.0,2.4,0.0,0.8,0.8,6
Dario Šarić,8.0,0.3,0.7,0.1,0.1,1.2,0.0,1.0,1.0,5
Jahmai Mashack,3.9,0.2,0.6,0.3,0.1,1.1,0.0,0.0,1.0,6
Lachlan Olbrich,7.5,0.1,2.2,1.8,0.0,4.1,0.0,0.4,0.4,10
Garrett Temple,2.4,0.1,0.3,0.4,0.0,0.7,0.0,0.0,0.4,12
Jahmyl Telfort,3.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.1,8
Tosan Evbuomwan,1.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,5
