PLAYER_NAME,PLAYER_ID,GAME_DATE,MATCHUP,MIN,PTS,REB,AST,STL,BLK,TOV,FG3M,FGA,FG_PCT,FTA,PLUS_MINUS,WL
Keldon Johnson,1629640,2026-01-22,SAS @ UTA,31,21,1,5,1,1,0,1,19,0.474,2,9,W
Jabari Smith Jr.,1631095,2026-01-22,HOU @ PHI,38,13,4,5,0,0,1,1,15,0.333,2,-13,L
Luka Dončić,1629029,2026-01-22,LAL @ LAC,39,32,11,8,3,0,1,3,27,0.407,10,-17,L
Max Christie,1631108,2026-01-22,DAL vs. GSW,36,21,4,2,1,0,2,5,16,0.438,2,28,W
Brice Sensabaugh,1641729,2026-01-22,UTA vs. SAS,20,2,3,0,1,0,1,0,6,0.0,2,-12,L
Julian Champagnie,1630577,2026-01-22,SAS @ UTA,34,17,3,3,1,1,1,5,10,0.6,0,25,W
Alperen Sengun,1630578,2026-01-22,HOU @ PHI,38,13,8,7,3,2,2,1,14,0.357,7,-18,L
Anthony Edwards,1630162,2026-01-22,MIN vs. CHI,35,20,6,3,0,1,1,1,25,0.36,1,1,L
Svi Mykhailiuk,1629004,2026-01-22,UTA vs. SAS,19,9,1,1,0,0,0,1,5,0.8,0,0,L
Kyle Filipowski,1642271,2026-01-22,UTA vs. SAS,19,5,5,0,0,0,2,1,4,0.5,0,-8,L
Alex Sarr,1642259,2026-01-22,WAS vs. DEN,36,15,8,4,1,1,0,0,13,0.385,6,-9,L
Amen Thompson,1641708,2026-01-22,HOU @ PHI,42,17,6,9,3,0,1,0,11,0.636,5,3,L
P.J. Washington,1629023,2026-01-22,DAL vs. GSW,22,10,6,3,2,3,1,2,9,0.444,0,-13,W
Naji Marshall,1630230,2026-01-22,DAL vs. GSW,34,30,7,9,0,0,4,2,12,0.833,8,17,W
LaMelo Ball,1630163,2026-01-22,CHA @ ORL,28,16,6,7,0,1,2,4,12,0.5,0,9,W
Ayo Dosunmu,1630245,2026-01-22,CHI @ MIN,22,8,4,3,0,1,0,2,9,0.222,3,0,W
Isaiah Collier,1642268,2026-01-22,UTA vs. SAS,20,7,3,4,0,0,6,1,8,0.375,0,-10,L
Harrison Barnes,203084,2026-01-22,SAS @ UTA,22,2,1,1,0,0,1,0,5,0.2,0,-5,W
Andrew Wiggins,203952,2026-01-22,MIA @ POR,31,14,6,3,3,0,3,1,9,0.667,1,-28,L
Klay Thompson,202691,2026-01-22,DAL vs. GSW,23,6,4,0,1,0,3,2,6,0.333,0,-12,W
Peyton Watson,1631212,2026-01-22,DEN @ WAS,40,35,8,3,2,4,1,6,16,0.625,10,13,W
Deandre Ayton,1629028,2026-01-22,LAL @ LAC,21,4,5,0,0,1,1,0,5,0.4,0,-14,L
Reed Sheppard,1642263,2026-01-22,HOU @ PHI,23,14,1,4,2,0,2,4,14,0.357,1,6,L
Jake LaRavia,1631222,2026-01-22,LAL @ LAC,22,7,5,1,3,4,1,2,5,0.4,2,-15,L
Marcus Smart,203935,2026-01-22,LAL @ LAC,30,10,0,4,2,0,1,1,10,0.4,1,-1,L
Bub Carrington,1642267,2026-01-22,WAS vs. DEN,38,13,2,2,3,2,5,3,14,0.286,2,-18,L
Josh Giddey,1630581,2026-01-22,CHI @ MIN,26,21,6,5,2,0,2,0,13,0.538,9,2,W
Cooper Flagg,1642843,2026-01-22,DAL vs. GSW,30,21,11,2,1,0,4,1,18,0.444,7,22,W
Rui Hachimura,1629060,2026-01-22,LAL @ LAC,28,12,3,2,0,1,1,2,11,0.455,0,6,L
Jusuf Nurkić,203994,2026-01-22,UTA vs. SAS,35,17,11,14,1,1,1,1,19,0.368,3,-21,L
Julius Randle,203944,2026-01-22,MIN vs. CHI,31,30,7,6,0,0,5,3,17,0.588,7,-8,L
Ivica Zubac,1627826,2026-01-22,LAC vs. LAL,32,18,19,0,1,0,1,0,13,0.538,4,15,W
Jaden McDaniels,1630183,2026-01-22,MIN vs. CHI,36,16,5,5,0,1,2,2,9,0.667,2,2,L
Paolo Banchero,1631094,2026-01-22,ORL vs. CHA,30,23,7,5,1,0,4,2,12,0.5,12,-25,L
Deni Avdija,1630166,2026-01-22,POR vs. MIA,18,20,7,4,0,0,3,2,11,0.545,6,3,W
Bam Adebayo,1628389,2026-01-22,MIA @ POR,37,32,10,2,3,1,3,1,24,0.542,5,-6,L
Keyonte George,1641718,2026-01-22,UTA vs. SAS,35,23,4,5,2,1,1,4,15,0.467,5,-2,L
Rudy Gobert,203497,2026-01-22,MIN vs. CHI,34,10,11,2,1,2,1,0,5,0.6,5,-1,L
Victor Wembanyama,1641705,2026-01-22,SAS @ UTA,33,26,14,3,1,5,3,4,14,0.643,4,19,W
VJ Edgecombe,1642845,2026-01-22,PHI vs. HOU,40,9,7,4,3,0,2,1,9,0.444,0,13,W
John Collins,1628381,2026-01-22,LAC vs. LAL,33,13,5,1,0,0,1,1,7,0.714,2,18,W
Pelle Larsson,1641796,2026-01-22,MIA @ POR,29,6,3,6,0,0,1,0,5,0.6,0,-6,L
Kevin Huerter,1628989,2026-01-22,CHI @ MIN,8,3,0,2,1,0,0,1,4,0.25,0,5,W
Draymond Green,203110,2026-01-22,GSW @ DAL,23,4,4,5,2,1,3,0,5,0.2,2,-15,L
Kris Dunn,1627739,2026-01-22,LAC vs. LAL,30,4,2,3,1,0,0,0,4,0.5,0,12,W
Jamal Murray,1627750,2026-01-22,DEN @ WAS,36,24,4,5,2,1,4,2,17,0.529,5,18,W
Tristan da Silva,1641783,2026-01-22,ORL vs. CHA,19,3,3,1,1,0,2,1,5,0.2,0,-19,L
Brandin Podziemski,1641764,2026-01-22,GSW @ DAL,33,9,4,10,2,0,1,0,13,0.308,2,10,L
Matas Buzelis,1641824,2026-01-22,CHI @ MIN,28,12,6,3,1,0,0,2,8,0.375,4,1,W
Brandon Williams,1630314,2026-01-22,DAL vs. GSW,27,19,5,4,0,0,4,0,10,0.7,6,2,W
Tyrese Maxey,1630178,2026-01-22,PHI vs. HOU,43,36,2,10,3,0,3,2,28,0.536,4,8,W
Sion James,1642883,2026-01-22,CHA @ ORL,20,7,3,3,0,0,0,1,3,0.333,4,18,W
Moussa Diabaté,1631217,2026-01-22,CHA @ ORL,16,10,4,1,0,1,1,0,4,1.0,3,12,W
LeBron James,2544,2026-01-22,LAL @ LAC,36,23,5,6,2,0,4,1,19,0.474,5,-7,L
Stephon Castle,1642264,2026-01-22,SAS @ UTA,38,16,6,8,2,0,1,1,12,0.333,10,18,W
Kon Knueppel,1642851,2026-01-22,CHA @ ORL,28,13,10,4,1,0,2,1,11,0.364,4,16,W
Donovan Clingan,1642270,2026-01-22,POR vs. MIA,27,7,8,2,0,1,1,1,4,0.75,0,12,W
Sidy Cissoko,1631321,2026-01-22,POR vs. MIA,18,6,3,0,0,0,1,1,4,0.5,2,4,W
Kyshawn George,1642273,2026-01-22,WAS vs. DEN,34,20,12,7,1,0,3,2,17,0.353,6,-4,L
Desmond Bane,1630217,2026-01-22,ORL vs. CHA,32,21,5,4,0,0,1,3,13,0.615,2,-15,L
Kawhi Leonard,202695,2026-01-22,LAC vs. LAL,26,24,5,4,1,0,2,3,19,0.474,3,1,W
Ace Bailey,1642846,2026-01-22,UTA vs. SAS,32,25,6,2,0,0,2,2,16,0.688,1,-21,L
Tim Hardaway Jr.,203501,2026-01-22,DEN @ WAS,20,2,3,0,1,0,2,0,8,0.125,0,-8,W
Jerami Grant,203924,2026-01-22,POR vs. MIA,23,12,0,0,2,1,3,1,11,0.364,3,-2,W
Tre Johnson,1642848,2026-01-22,WAS vs. DEN,34,19,3,3,0,1,2,3,14,0.5,2,-11,L
Jalen Johnson,1630552,2026-01-21,ATL @ MEM,39,32,15,8,1,0,4,2,21,0.476,11,0,W
Nic Claxton,1629651,2026-01-21,BKN @ NYK,23,4,4,1,1,2,0,0,5,0.2,4,-25,L
Cam Spencer,1642285,2026-01-21,MEM vs. ATL,21,11,2,4,0,0,2,2,8,0.375,3,-7,L
Chet Holmgren,1631096,2026-01-21,OKC @ MIL,32,10,7,2,1,1,2,1,9,0.333,4,11,W
CJ McCollum,203468,2026-01-21,ATL @ MEM,26,15,0,6,2,1,1,3,14,0.429,0,5,W
Zion Williamson,1629627,2026-01-21,NOP vs. DET,15,4,4,0,0,0,1,0,5,0.4,3,-10,L
Jamal Shead,1642347,2026-01-21,TOR @ SAC,33,15,5,6,2,0,1,3,12,0.417,2,13,W
Derik Queen,1642852,2026-01-21,NOP vs. DET,23,5,4,8,1,1,4,0,2,1.0,2,-8,L
Anfernee Simons,1629014,2026-01-21,BOS vs. IND,22,9,4,2,1,0,0,1,8,0.375,2,2,W
Kyle Kuzma,1628398,2026-01-21,MIL vs. OKC,28,9,4,0,0,0,0,0,12,0.333,1,-20,L
Jarace Walker,1641716,2026-01-21,IND @ BOS,29,19,3,2,2,0,0,3,14,0.5,2,-17,L
De'Andre Hunter,1629631,2026-01-21,CLE @ CHA,13,4,4,1,1,0,4,1,6,0.167,2,-7,W
Dyson Daniels,1630700,2026-01-21,ATL @ MEM,35,3,7,8,0,0,1,0,9,0.111,2,-2,W
Moussa Diabaté,1631217,2026-01-21,CHA vs. CLE,29,4,5,0,1,3,2,0,1,1.0,6,1,L
Miles Bridges,1628970,2026-01-21,CHA vs. CLE,26,11,1,1,0,0,0,1,13,0.385,1,-29,L
Zach LaVine,203897,2026-01-21,SAC vs. TOR,38,19,1,5,1,1,2,2,17,0.412,4,-14,L
Duncan Robinson,1629130,2026-01-21,DET @ NOP,29,15,4,3,1,1,2,4,11,0.455,2,20,W
Sandro Mamukelashvili,1630572,2026-01-21,TOR @ SAC,32,22,9,4,0,0,1,3,14,0.571,4,15,W
Sam Hauser,1630573,2026-01-21,BOS vs. IND,28,17,6,3,0,0,2,5,8,0.75,0,13,W
Isaiah Stewart,1630191,2026-01-21,DET @ NOP,24,8,6,3,0,2,2,1,7,0.429,1,-9,W
Shai Gilgeous-Alexander,1628983,2026-01-21,OKC @ MIL,33,40,7,11,1,0,2,2,19,0.842,7,19,W
Ausar Thompson,1641709,2026-01-21,DET @ NOP,28,12,9,3,3,0,0,0,10,0.5,2,12,W
Jalen Duren,1631105,2026-01-21,DET @ NOP,30,20,15,3,1,2,2,0,11,0.636,6,13,W
Brandon Ingram,1627742,2026-01-21,TOR @ SAC,35,23,3,4,0,0,0,3,15,0.467,6,13,W
Noah Clowney,1641730,2026-01-21,BKN @ NYK,23,8,4,0,0,0,0,2,7,0.429,0,-19,L
Onyeka Okongwu,1630168,2026-01-21,ATL @ MEM,28,18,9,1,1,2,7,4,10,0.6,3,-3,W
Jeremiah Fears,1642847,2026-01-21,NOP vs. DET,20,12,5,0,2,0,1,0,8,0.5,4,-12,L
Luguentz Dort,1629652,2026-01-21,OKC @ MIL,33,13,4,3,2,0,0,3,11,0.455,0,8,W
Jay Huff,1630643,2026-01-21,IND @ BOS,16,2,3,1,2,1,0,0,4,0.25,0,-6,L
Trey Murphy III,1630530,2026-01-21,NOP vs. DET,35,17,4,2,2,1,5,2,19,0.316,3,-5,L
Jaren Jackson Jr.,1628991,2026-01-21,MEM vs. ATL,32,17,6,2,1,0,5,1,12,0.5,5,7,L
Derrick White,1628401,2026-01-21,BOS vs. IND,30,13,5,5,0,0,1,1,10,0.4,4,18,W
Neemias Queta,1629674,2026-01-21,BOS vs. IND,29,17,9,0,1,5,2,0,10,0.6,5,8,W
Josh Hart,1628404,2026-01-21,NYK vs. BKN,25,11,9,3,1,0,2,1,5,1.0,0,19,W
Jaylen Wells,1642377,2026-01-21,MEM vs. ATL,26,18,4,0,1,0,0,2,16,0.375,4,3,L
Jaylon Tyson,1642281,2026-01-21,CLE @ CHA,31,14,7,4,1,0,2,1,17,0.353,2,14,W
Donovan Mitchell,1628378,2026-01-21,CLE @ CHA,37,24,3,6,1,0,8,2,20,0.4,7,-3,W
Cedric Coward,1642907,2026-01-21,MEM vs. ATL,26,17,7,0,2,1,3,3,15,0.467,0,11,L
Kentavious Caldwell-Pope,203484,2026-01-21,MEM vs. ATL,18,9,5,3,0,0,1,1,3,1.0,2,-9,L
Scottie Barnes,1630567,2026-01-21,TOR @ SAC,32,23,8,7,4,1,3,1,17,0.471,6,8,W
Bobby Portis,1626171,2026-01-21,MIL vs. OKC,37,15,6,9,1,0,1,2,14,0.429,1,0,L
Miles McBride,1630540,2026-01-21,NYK vs. BKN,19,14,6,4,1,0,0,3,10,0.5,2,34,W
AJ Green,1631260,2026-01-21,MIL vs. OKC,32,15,3,1,0,0,2,4,10,0.5,1,-14,L
Maxime Raynaud,1642875,2026-01-21,SAC vs. TOR,22,8,7,2,0,0,1,0,7,0.429,2,-13,L
Dennis Schröder,203471,2026-01-21,SAC vs. TOR,20,16,1,3,0,0,1,1,13,0.385,6,9,L
Ryan Rollins,1631157,2026-01-21,MIL vs. OKC,29,10,3,7,3,0,3,2,11,0.364,0,-9,L
Andrew Nembhard,1629614,2026-01-21,IND @ BOS,33,9,4,9,0,0,3,0,11,0.273,4,-6,L
Gary Trent Jr.,1629018,2026-01-21,MIL vs. OKC,6,0,0,1,0,0,0,0,1,0.0,0,-2,L
Jarrett Allen,1628386,2026-01-21,CLE @ CHA,35,13,9,0,0,2,1,0,8,0.5,6,-3,W
Evan Mobley,1630596,2026-01-21,CLE @ CHA,36,14,14,0,1,3,2,0,13,0.462,3,10,W
Nickeil Alexander-Walker,1629638,2026-01-21,ATL @ MEM,33,11,2,4,1,2,2,2,11,0.273,3,1,W
Ajay Mitchell,1642349,2026-01-21,OKC @ MIL,25,18,3,2,2,0,2,2,12,0.667,1,13,W
Immanuel Quickley,1630193,2026-01-21,TOR @ SAC,36,18,6,8,2,0,2,1,12,0.5,5,15,W
Saddiq Bey,1630180,2026-01-21,NOP vs. DET,29,20,3,2,2,0,3,1,12,0.333,11,-5,L
Jalen Brunson,1628973,2026-01-21,NYK vs. BKN,31,20,4,5,0,0,2,1,17,0.471,4,27,W
Russell Westbrook,201566,2026-01-21,SAC vs. TOR,35,23,3,3,3,0,4,2,22,0.409,3,-16,L
DeMar DeRozan,201942,2026-01-21,SAC vs. TOR,33,9,1,2,1,0,0,0,8,0.375,5,-23,L
Egor Dëmin,1642856,2026-01-21,BKN @ NYK,21,6,1,3,0,0,2,2,7,0.286,0,-18,L
Terance Mann,1629611,2026-01-21,BKN @ NYK,11,2,0,0,0,0,2,0,5,0.2,0,-14,L
Kon Knueppel,1642851,2026-01-21,CHA vs. CLE,31,21,11,2,1,0,2,2,21,0.381,3,8,L
Jaylen Brown,1627759,2026-01-21,BOS vs. IND,34,30,10,5,3,0,5,1,22,0.5,9,11,W
Jock Landale,1629111,2026-01-21,MEM vs. ATL,28,13,11,3,0,0,0,1,13,0.385,4,-1,L
OG Anunoby,1628384,2026-01-21,NYK vs. BKN,30,5,5,3,0,0,3,0,4,0.5,2,28,W
Sion James,1642883,2026-01-21,CHA vs. CLE,22,0,1,1,1,0,0,0,2,0.0,0,-11,L
Cason Wallace,1641717,2026-01-21,OKC @ MIL,31,9,2,2,4,1,0,2,9,0.333,2,5,W
Karl-Anthony Towns,1626157,2026-01-21,NYK vs. BKN,20,14,8,3,1,0,2,2,8,0.625,2,21,W
Vít Krejčí,1630249,2026-01-21,ATL @ MEM,11,7,2,1,0,0,0,1,3,0.667,3,8,W
Michael Porter Jr.,1629008,2026-01-21,BKN @ NYK,26,12,6,1,0,0,2,3,14,0.286,1,-26,L
LaMelo Ball,1630163,2026-01-21,CHA vs. CLE,22,2,5,7,2,1,2,0,15,0.067,0,-16,L
Mikal Bridges,1628969,2026-01-21,NYK vs. BKN,25,11,4,4,1,1,0,1,9,0.556,0,18,W
Payton Pritchard,1630202,2026-01-21,BOS vs. IND,33,10,5,8,1,0,2,1,12,0.333,1,26,W
Pascal Siakam,1627783,2026-01-21,IND @ BOS,33,32,10,4,0,0,2,4,21,0.571,6,-1,L
Dillon Brooks,1628415,2026-01-20,PHX @ PHI,30,6,5,1,1,1,2,0,13,0.154,2,-7,W
Matas Buzelis,1641824,2026-01-20,CHI vs. LAC,30,21,2,4,1,2,2,4,14,0.571,2,27,W
Kevin Durant,201142,2026-01-20,HOU vs. SAS,39,18,4,7,1,1,4,2,12,0.583,2,1,W
Luke Kornet,1628436,2026-01-20,SAS @ HOU,24,8,6,1,0,2,0,0,5,0.8,0,3,L
Jamal Shead,1642347,2026-01-20,TOR @ GSW,30,10,1,8,1,0,2,2,6,0.667,0,24,W
Pelle Larsson,1641796,2026-01-20,MIA @ SAC,26,16,6,9,1,0,0,0,9,0.778,3,10,W
Jamal Murray,1627750,2026-01-20,DEN vs. LAL,36,28,2,11,0,0,1,4,21,0.476,4,-3,L
Immanuel Quickley,1630193,2026-01-20,TOR @ GSW,34,40,2,10,2,0,3,7,13,0.846,11,1,W
Russell Westbrook,201566,2026-01-20,SAC vs. MIA,31,22,2,7,2,1,6,1,14,0.643,4,-13,L
Tim Hardaway Jr.,203501,2026-01-20,DEN vs. LAL,31,10,2,2,1,3,0,0,12,0.167,7,0,L
Rui Hachimura,1629060,2026-01-20,LAL @ DEN,28,9,6,1,1,0,0,1,13,0.308,0,-2,W
Julius Randle,203944,2026-01-20,MIN @ UTA,34,19,2,3,3,0,3,1,16,0.438,6,-1,L
Devin Booker,1626164,2026-01-20,PHX @ PHI,34,27,3,4,1,0,6,2,23,0.391,7,-10,W
Brandin Podziemski,1641764,2026-01-20,GSW vs. TOR,22,11,3,2,1,1,2,1,10,0.4,5,-24,L
Ace Bailey,1642846,2026-01-20,UTA vs. MIN,33,20,5,1,1,0,3,3,17,0.471,1,2,W
Draymond Green,203110,2026-01-20,GSW vs. TOR,22,6,6,5,0,0,2,0,9,0.333,0,-27,L
John Collins,1628381,2026-01-20,LAC @ CHI,24,23,0,1,0,0,0,5,12,0.75,0,-11,L
VJ Edgecombe,1642845,2026-01-20,PHI vs. PHX,37,25,7,1,2,1,4,2,21,0.476,4,5,L
Isaiah Collier,1642268,2026-01-20,UTA vs. MIN,26,18,4,10,1,1,1,1,10,0.7,7,9,W
Kris Dunn,1627739,2026-01-20,LAC @ CHI,26,4,5,6,0,1,1,0,5,0.4,0,-8,L
Tyrese Maxey,1630178,2026-01-20,PHI vs. PHX,43,20,2,7,3,1,2,2,25,0.28,5,3,L
Brandon Ingram,1627742,2026-01-20,TOR @ GSW,36,22,4,5,1,1,1,4,17,0.471,2,12,W
Bam Adebayo,1628389,2026-01-20,MIA @ SAC,30,25,7,5,1,1,1,4,15,0.533,7,13,W
Ivica Zubac,1627826,2026-01-20,LAC @ CHI,22,12,11,1,0,0,0,0,12,0.417,3,-8,L
Jaden McDaniels,1630183,2026-01-20,MIN @ UTA,35,18,6,6,1,1,5,2,16,0.438,2,3,L
Jusuf Nurkić,203994,2026-01-20,UTA vs. MIN,31,16,18,10,1,1,2,0,11,0.636,3,8,W
Victor Wembanyama,1641705,2026-01-20,SAS @ HOU,30,14,10,2,0,0,1,0,21,0.238,4,-14,L
Jordan Goodwin,1630692,2026-01-20,PHX @ PHI,20,16,5,2,2,0,0,2,9,0.667,2,9,W
Kevin Huerter,1628989,2026-01-20,CHI vs. LAC,29,14,4,7,1,2,2,4,10,0.5,0,7,W
Keyonte George,1641718,2026-01-20,UTA vs. MIN,39,43,0,3,2,0,6,6,28,0.536,8,-6,W
Marcus Smart,203935,2026-01-20,LAL @ DEN,31,15,2,1,0,0,0,3,9,0.444,5,6,W
Scottie Barnes,1630567,2026-01-20,TOR @ GSW,39,26,7,11,0,0,4,0,18,0.667,2,10,W
Zach LaVine,203897,2026-01-20,SAC vs. MIA,22,18,1,5,0,0,1,3,10,0.7,2,-3,L
Tre Jones,1630200,2026-01-20,CHI vs. LAC,26,15,8,10,1,1,1,1,7,0.857,2,32,W
Peyton Watson,1631212,2026-01-20,DEN vs. LAL,38,18,5,3,3,1,3,4,17,0.412,0,-6,L
Deandre Ayton,1629028,2026-01-20,LAL @ DEN,15,4,8,0,0,0,0,0,5,0.4,0,-1,W
Jake LaRavia,1631222,2026-01-20,LAL @ DEN,27,7,1,2,0,0,3,0,5,0.6,1,4,W
Andrew Wiggins,203952,2026-01-20,MIA @ SAC,30,19,3,2,1,1,2,3,12,0.583,2,12,W
Isaac Okoro,1630171,2026-01-20,CHI vs. LAC,15,2,0,0,0,0,1,0,3,0.333,0,-6,W
Harrison Barnes,203084,2026-01-20,SAS @ HOU,25,6,2,1,1,1,1,2,6,0.333,0,-2,L
Ayo Dosunmu,1630245,2026-01-20,CHI vs. LAC,29,18,3,4,2,1,1,4,10,0.7,0,28,W
Amen Thompson,1641708,2026-01-20,HOU vs. SAS,39,16,10,6,1,2,3,0,14,0.429,5,7,W
Alperen Sengun,1630578,2026-01-20,HOU vs. SAS,34,20,13,9,0,2,4,1,13,0.538,5,-2,W
Oso Ighodaro,1642345,2026-01-20,PHX @ PHI,29,12,5,3,0,1,4,0,7,0.714,2,10,W
Anthony Edwards,1630162,2026-01-20,MIN @ UTA,39,38,8,3,2,0,1,5,28,0.393,12,7,L
Keldon Johnson,1629640,2026-01-20,SAS @ HOU,27,12,6,0,2,0,0,0,9,0.556,2,-2,L
Kyle Filipowski,1642271,2026-01-20,UTA vs. MIN,33,11,8,4,1,0,3,2,6,0.5,4,15,W
James Harden,201935,2026-01-20,LAC @ CHI,31,24,5,6,0,0,6,3,25,0.36,3,-6,L
Jaime Jaquez Jr.,1631170,2026-01-20,MIA @ SAC,33,13,9,3,2,0,2,1,12,0.417,4,5,W
Svi Mykhailiuk,1629004,2026-01-20,UTA vs. MIN,17,4,3,0,1,0,0,0,2,0.5,2,-7,W
Collin Gillespie,1631221,2026-01-20,PHX @ PHI,28,12,4,4,0,0,2,3,6,0.5,3,7,W
Jabari Smith Jr.,1631095,2026-01-20,HOU vs. SAS,35,17,4,1,0,1,0,2,13,0.538,3,1,W
Luka Dončić,1629029,2026-01-20,LAL @ DEN,36,38,13,10,2,0,3,3,21,0.571,12,-2,W
Mark Williams,1631109,2026-01-20,PHX @ PHI,18,4,9,0,0,0,5,0,3,0.667,0,-3,W
Royce O'Neale,1626220,2026-01-20,PHX @ PHI,24,9,3,2,0,0,1,3,7,0.429,0,-5,W
Donte DiVincenzo,1628978,2026-01-20,MIN @ UTA,33,15,5,8,2,0,2,3,12,0.417,2,-14,L
Sandro Mamukelashvili,1630572,2026-01-20,TOR @ GSW,26,14,12,4,2,1,1,4,8,0.625,0,3,W
Rudy Gobert,203497,2026-01-20,MIN @ UTA,29,11,10,0,2,4,0,0,5,1.0,5,-6,L
Davion Mitchell,1630558,2026-01-20,MIA @ SAC,19,6,3,7,0,0,0,2,5,0.4,0,11,W
Stephon Castle,1642264,2026-01-20,SAS @ HOU,35,13,7,8,1,1,3,2,19,0.263,1,-12,L
Naz Reid,1629675,2026-01-20,MIN @ UTA,28,13,9,4,0,0,0,3,15,0.333,0,-3,L
Norman Powell,1626181,2026-01-20,MIA @ SAC,31,22,3,2,0,0,4,4,16,0.5,3,13,W
Spencer Jones,1642461,2026-01-20,DEN vs. LAL,37,16,5,0,1,1,1,4,9,0.667,0,6,L
Stephen Curry,201939,2026-01-20,GSW vs. TOR,25,16,3,3,1,0,1,2,16,0.375,3,-25,L
LeBron James,2544,2026-01-20,LAL @ DEN,34,19,9,8,0,0,6,1,15,0.533,6,13,W
Maxime Raynaud,1642875,2026-01-20,SAC vs. MIA,18,7,8,0,2,0,0,1,6,0.5,0,-6,L
Julian Champagnie,1630577,2026-01-20,SAS @ HOU,34,27,8,2,2,0,0,8,17,0.471,3,5,L
Bruce Brown,1628971,2026-01-20,DEN vs. LAL,22,4,4,2,0,0,0,0,6,0.333,0,-21,L
DeMar DeRozan,201942,2026-01-20,SAC vs. MIA,35,23,4,5,0,0,2,1,12,0.5,10,-19,L
Nikola Vučević,202696,2026-01-20,CHI vs. LAC,32,19,8,4,1,2,0,1,12,0.667,2,16,W
Dennis Schröder,203471,2026-01-20,SAC vs. MIA,19,4,2,2,0,0,3,0,7,0.286,0,-4,L
De'Aaron Fox,1628368,2026-01-20,SAS @ HOU,32,14,3,5,1,0,3,2,15,0.4,0,-7,L
Moses Moody,1630541,2026-01-20,GSW vs. TOR,18,10,5,0,0,0,0,0,7,0.714,1,-20,L
Reed Sheppard,1642263,2026-01-20,HOU vs. SAS,29,21,2,4,1,1,0,4,17,0.471,2,15,W
Quentin Grimes,1629656,2026-01-20,PHI vs. PHX,27,12,4,5,3,0,3,1,7,0.429,6,-11,L
Shai Gilgeous-Alexander,1628983,2026-01-19,OKC @ CLE,34,30,1,3,1,2,0,1,20,0.6,5,17,W
Jaime Jaquez Jr.,1631170,2026-01-19,MIA @ GSW,26,10,5,9,1,0,4,2,12,0.333,0,-10,L
Pelle Larsson,1641796,2026-01-19,MIA @ GSW,28,9,5,3,0,0,0,0,7,0.429,4,-12,L
Ausar Thompson,1641709,2026-01-19,DET vs. BOS,28,7,7,2,4,1,1,0,6,0.5,1,-6,W
Ivica Zubac,1627826,2026-01-19,LAC @ WAS,30,14,12,1,0,1,5,0,10,0.7,0,-3,W
Michael Porter Jr.,1629008,2026-01-19,BKN vs. PHX,37,23,6,4,2,0,3,2,23,0.435,1,-5,L
OG Anunoby,1628384,2026-01-19,NYK vs. DAL,31,9,6,2,3,1,3,1,8,0.375,2,-12,L
John Collins,1628381,2026-01-19,LAC @ WAS,26,11,4,0,1,1,1,1,7,0.714,0,2,W
Jordan Goodwin,1630692,2026-01-19,PHX @ BKN,17,2,2,2,1,0,0,0,2,0.5,0,4,W
Jaylon Tyson,1642281,2026-01-19,CLE vs. OKC,33,16,10,4,0,0,4,2,13,0.462,3,-26,L
Isaiah Collier,1642268,2026-01-19,UTA @ SAS,23,10,1,2,2,0,1,1,7,0.571,2,-10,L
Victor Wembanyama,1641705,2026-01-19,SAS vs. UTA,26,33,10,1,2,2,1,7,18,0.556,6,8,W
Davion Mitchell,1630558,2026-01-19,MIA @ GSW,25,7,6,3,3,1,2,1,6,0.167,4,-17,L
Stephon Castle,1642264,2026-01-19,SAS vs. UTA,31,18,2,8,0,1,4,1,9,0.556,10,-6,W
Stephen Curry,201939,2026-01-19,GSW vs. MIA,28,19,3,11,0,0,3,5,13,0.462,2,3,W
Ajay Mitchell,1642349,2026-01-19,OKC @ CLE,25,5,2,9,1,0,3,0,5,0.4,2,17,W
AJ Green,1631260,2026-01-19,MIL @ ATL,42,18,3,1,0,0,2,6,12,0.5,0,14,W
Jimmy Butler III,202710,2026-01-19,GSW vs. MIA,21,17,3,4,2,0,2,0,11,0.545,5,9,W
Mikal Bridges,1628969,2026-01-19,NYK vs. DAL,33,7,3,3,2,1,1,1,10,0.3,0,-21,L
Andrew Nembhard,1629614,2026-01-19,IND @ PHI,36,25,2,5,1,0,5,3,15,0.6,5,-10,L
Pascal Siakam,1627783,2026-01-19,IND @ PHI,35,24,6,7,0,0,4,4,21,0.429,4,-9,L
De'Andre Hunter,1629631,2026-01-19,CLE vs. OKC,26,16,9,1,1,0,5,2,13,0.231,8,-5,L
Keldon Johnson,1629640,2026-01-19,SAS vs. UTA,24,2,3,2,0,2,1,0,4,0.25,0,-1,W
Cason Wallace,1641717,2026-01-19,OKC @ CLE,18,4,2,2,0,0,3,1,3,0.333,2,-5,W
Oso Ighodaro,1642345,2026-01-19,PHX @ BKN,19,5,4,1,0,0,2,0,2,1.0,1,-3,W
Neemias Queta,1629674,2026-01-19,BOS @ DET,28,10,8,1,3,1,2,0,2,0.5,10,15,L
Nickeil Alexander-Walker,1629638,2026-01-19,ATL vs. MIL,39,32,6,6,1,1,0,7,20,0.45,7,-1,L
Anfernee Simons,1629014,2026-01-19,BOS @ DET,25,9,3,0,1,0,2,1,11,0.364,0,-13,L
